timestamp,date,hour,minute_of_day,is_night,weekday,is_weekend,motion_30min_sum,motion_1h_sum,light_level,temp_level,humi_level,activity_level,no_motion_duration_min,scene,prev_scene,activity_index,light_status_num,light_changed,light_rolling_mean_10min,light_rolling_std_10min,time_since_last_light_change,temp_current,humi_current,motor_status_num,sht30_temp_raw,sht30_humi_raw,bh1750_raw,pir_gpio
2026-06-24 00:10:11,2026-06-24,0,10,1,2,0,1.0,1.0,中,热,舒适,高,3.1,其他,室内活动,127.05157674539419,0,0,11.444444444444445,8.545629162196178,39366.0,30.7412,45.0813,0,30.7412,45.0813,11.0,0.0
2026-06-24 00:10:27,2026-06-24,0,10,1,2,0,1.0,1.0,中,热,舒适,高,3.1,其他,其他,15.255705085799983,0,0,11.6,8.071899129421498,39382.0,30.848,45.0935,0,30.848,45.0935,13.0,0.0
2026-06-24 00:10:42,2026-06-24,0,10,1,2,0,1.0,1.0,中,热,舒适,高,3.1,其他,其他,19.28283893385271,0,0,12.909090909090908,8.80289208674678,39397.0,30.9335,44.7211,0,30.9335,44.7211,26.0,0.0
2026-06-24 00:11:03,2026-06-24,0,11,1,2,0,1.0,1.0,中,热,舒适,高,3.1,其他,其他,27.286211659180303,0,0,13.0,8.399134154509888,39418.0,31.0189,43.6225,0,31.0189,43.6225,14.0,0.0
2026-06-24 00:11:13,2026-06-24,0,11,1,2,0,1.0,1.0,中,热,舒适,高,3.1,其他,其他,34.17991521811698,0,0,13.538461538461538,8.272599194684668,39428.0,31.1151,43.476,0,31.1151,43.476,20.0,0.0
2026-06-24 00:11:29,2026-06-24,0,11,1,2,0,1.0,1.0,中,热,舒适,高,3.1,其他,其他,18.4005242321837,0,0,14.285714285714286,8.425497670108928,39444.0,31.2219,43.5248,0,31.2219,43.5248,24.0,0.0
2026-06-24 00:11:44,2026-06-24,0,11,1,2,0,1.0,1.0,中,热,舒适,高,3.1,其他,其他,23.45683229480096,0,0,15.733333333333333,9.866731016521173,39459.0,31.2753,42.4628,0,31.2753,42.4628,36.0,0.0
2026-06-24 00:12:00,2026-06-24,0,12,1,2,0,1.0,1.0,中,热,舒适,中,3.1,其他,其他,13.674461903105001,0,0,16.6875,10.26787060040526,39475.0,31.3287,42.0294,0,31.3287,42.0294,31.0,0.0
2026-06-24 00:12:15,2026-06-24,0,12,1,2,0,1.0,1.0,中,热,舒适,中,3.1,其他,其他,11.916079783099615,0,0,17.294117647058822,10.251613933195793,39490.0,31.4462,43.6591,0,31.4462,43.6591,27.0,0.0
2026-06-24 00:12:31,2026-06-24,0,12,1,2,0,1.0,1.0,中,热,舒适,高,3.1,其他,其他,22.82879323714124,0,0,17.833333333333332,10.2052466321755,39506.0,31.5316,43.4272,0,31.5316,43.4272,27.0,0.0
2026-06-24 00:12:46,2026-06-24,0,12,1,2,0,1.0,1.0,中,热,舒适,高,3.1,其他,其他,18.289925471865704,0,0,18.31578947368421,10.138225965670431,39521.0,31.5743,44.0192,0,31.5743,44.0192,27.0,0.0
2026-06-24 00:13:02,2026-06-24,0,13,1,2,0,1.0,1.0,中,热,舒适,中,3.1,其他,其他,7.0,0,0,18.7,10.01630250089691,39537.0,31.6278,44.1169,0,31.6278,44.1169,26.0,0.0
2026-06-24 00:13:17,2026-06-24,0,13,1,2,0,1.0,1.0,中,热,舒适,中,3.1,其他,其他,7.744562646538029,0,0,19.047619047619047,9.891795542145978,39552.0,31.6812,43.6774,0,31.6812,43.6774,26.0,0.0
2026-06-24 00:13:32,2026-06-24,0,13,1,2,0,2.0,2.0,中,热,舒适,高,0.0,室内活动,其他,18.16963801499881,0,0,19.863636363636363,10.384491433751695,39567.0,31.7666,43.1647,0,31.7666,43.1647,37.0,1.0
2026-06-24 00:13:47,2026-06-24,0,13,1,2,0,2.0,2.0,中,热,舒适,中,0.0,其他,室内活动,12.4642014755561,0,0,20.52173913043478,10.62531096964136,39582.0,31.8093,42.4567,0,31.8093,42.4567,35.0,0.0
2026-06-24 00:14:03,2026-06-24,0,14,1,2,0,3.0,3.0,中,热,舒适,中,0.0,室内活动,其他,7.139905502606608,0,0,21.291666666666668,11.055115544857273,39598.0,31.8627,42.9999,0,31.8627,42.9999,39.0,1.0
2026-06-24 00:14:19,2026-06-24,0,14,1,2,0,3.0,3.0,中,热,舒适,中,0.7666666666666667,其他,室内活动,10.259739418689833,0,0,21.96,11.326517558367179,39614.0,31.8948,42.9633,0,31.8948,42.9633,38.0,0.0
2026-06-24 00:14:34,2026-06-24,0,14,1,2,0,3.0,3.0,中,热,舒适,中,0.7666666666666667,其他,其他,9.774964387392123,0,0,22.307692307692307,11.238395724547987,39629.0,31.9696,42.2736,0,31.9696,42.2736,31.0,0.0
2026-06-24 00:14:50,2026-06-24,0,14,1,2,0,3.0,3.0,中,热,舒适,低,0.7666666666666667,其他,其他,4.60555127546399,0,0,23.962962962962962,13.979329469672445,39645.0,31.9909,41.6754,0,31.9909,41.6754,67.0,0.0
2026-06-24 00:15:05,2026-06-24,0,15,1,2,0,3.0,3.0,中,热,舒适,中,0.7666666666666667,其他,其他,13.79242347290303,0,0,24.642857142857142,14.181924556525612,39660.0,32.0657,41.6022,0,32.0657,41.6022,43.0,0.0
2026-06-24 00:15:21,2026-06-24,0,15,1,2,0,4.0,4.0,亮,热,舒适,高,0.0,室内活动,其他,163.309945209695,0,0,27.551724137931036,20.96014280025059,39676.0,32.0977,41.8036,0,32.0977,41.8036,109.0,1.0
2026-06-24 00:15:36,2026-06-24,0,15,1,2,0,4.0,4.0,中,热,舒适,高,0.75,其他,室内活动,154.92115963157246,0,0,27.633333333333333,20.60044079430196,39691.0,32.1511,41.2848,0,32.1511,41.2848,30.0,0.0
2026-06-24 00:15:51,2026-06-24,0,15,1,2,0,4.0,4.0,暗,热,舒适,高,0.75,睡眠,其他,54.81170046287836,0,0,26.967741935483872,20.59042475030201,39706.0,32.1939,41.6022,0,32.1939,41.6022,7.0,0.0
2026-06-24 00:16:06,2026-06-24,0,16,1,2,0,4.0,4.0,暗,热,舒适,高,0.75,睡眠,睡眠,36.795738877373346,0,0,26.25,20.658513827194522,39721.0,32.2793,41.7304,0,32.2793,41.7304,4.0,0.0
2026-06-24 00:16:21,2026-06-24,0,16,1,2,0,4.0,4.0,暗,热,舒适,高,0.75,睡眠,睡眠,34.263074305540485,0,0,25.606060606060606,20.666911044498455,39736.0,32.322,42.0966,0,32.322,42.0966,5.0,0.0
2026-06-24 00:16:38,2026-06-24,0,16,1,2,0,5.0,5.0,中,热,舒适,高,0.0,室内活动,睡眠,127.21812109201272,0,0,26.08823529411765,20.54465594018393,39753.0,32.3861,42.3041,0,32.3861,42.3041,42.0,1.0
2026-06-24 00:16:53,2026-06-24,0,16,1,2,0,5.0,5.0,中,热,舒适,高,0.0,其他,室内活动,117.37167640600752,0,0,26.228571428571428,20.257294567470687,39768.0,32.4289,40.9979,0,32.4289,40.9979,31.0,0.0
2026-06-24 00:17:08,2026-06-24,0,17,1,2,0,6.0,6.0,中,热,舒适,高,0.0,室内活动,其他,112.40429739521241,0,0,26.11111111111111,19.978242133134707,39783.0,32.4929,40.1862,0,32.4929,40.1862,22.0,1.0
2026-06-24 00:17:23,2026-06-24,0,17,1,2,0,7.0,7.0,中,热,舒适,高,0.0,室内活动,室内活动,191.29624833720504,0,0,25.864864864864863,19.75567733049887,39798.0,32.525,40.058,0,32.525,40.058,17.0,1.0
2026-06-24 00:17:38,2026-06-24,0,17,1,2,0,7.0,7.0,暗,热,舒适,高,0.5333333333333333,睡眠,室内活动,63.40574121033333,0,0,25.44736842105263,19.65609370944928,39813.0,32.5891,40.7843,0,32.5891,40.7843,10.0,0.0
2026-06-24 00:17:54,2026-06-24,0,17,1,2,0,7.0,7.0,暗,热,舒适,高,0.5333333333333333,睡眠,睡眠,35.06850260338336,0,0,25.0,19.595917942265427,39829.0,32.6425,40.058,0,32.6425,40.058,8.0,0.0
2026-06-24 00:18:10,2026-06-24,0,18,1,2,0,7.0,7.0,暗,热,舒适,中,0.5333333333333333,睡眠,睡眠,13.81846534045032,0,0,24.55,19.551313156763825,39845.0,32.7066,40.7294,0,32.7066,40.7294,7.0,0.0
2026-06-24 00:18:25,2026-06-24,0,18,1,2,0,8.0,8.0,中,热,舒适,高,0.0,室内活动,睡眠,124.15028751854237,0,0,24.35,19.524540770724734,39860.0,32.76,41.5717,0,32.76,41.5717,23.0,1.0
2026-06-24 00:18:40,2026-06-24,0,18,1,2,0,8.0,8.0,暗,热,舒适,高,0.0,睡眠,室内活动,43.87720814096754,0,0,24.425,19.457893395345128,39875.0,32.8027,40.5524,0,32.8027,40.5524,9.0,0.0
2026-06-24 00:18:56,2026-06-24,0,18,1,2,0,9.0,9.0,中,热,舒适,高,0.0,室内活动,睡眠,76.42498905362889,0,0,24.897435897435898,19.478456212191368,39891.0,32.8454,39.7955,0,32.8454,39.7955,18.0,1.0
2026-06-24 00:19:11,2026-06-24,0,19,1,2,0,9.0,9.0,中,热,舒适,高,2.283333333333333,其他,室内活动,39.323815061958015,0,0,25.076923076923077,19.321905506151925,39906.0,32.9309,39.3622,0,32.9309,39.3622,12.0,0.0
2026-06-24 00:19:26,2026-06-24,0,19,1,2,0,9.0,9.0,中,热,舒适,高,2.283333333333333,其他,其他,21.223535010189885,0,0,25.05128205128205,19.3403705373919,39921.0,32.9843,39.8627,0,32.9843,39.8627,11.0,0.0
2026-06-24 00:19:41,2026-06-24,0,19,1,2,0,9.0,9.0,中,热,舒适,高,2.283333333333333,其他,其他,17.701213624600125,0,0,25.23076923076923,19.171609407857478,39936.0,33.0377,39.3561,0,33.0377,39.3561,11.0,0.0
2026-06-24 00:19:56,2026-06-24,0,19,1,2,0,9.0,9.0,中,热,舒适,高,2.283333333333333,其他,其他,119.53496373864655,0,0,25.28205128205128,19.132431432612446,39951.0,33.0697,39.1974,0,33.0697,39.1974,12.0,0.0
2026-06-24 00:20:12,2026-06-24,0,20,1,2,0,9.0,9.0,暗,热,舒适,中,2.283333333333333,睡眠,其他,14.14142842854285,0,0,25.23076923076923,19.174354498791978,39967.0,33.1552,38.5748,0,33.1552,38.5748,9.0,0.0
2026-06-24 00:20:27,2026-06-24,0,20,1,2,0,9.0,9.0,暗,热,舒适,高,2.283333333333333,睡眠,睡眠,64.67654691898062,0,0,25.102564102564102,19.27473785990749,39982.0,33.1979,38.9837,0,33.1979,38.9837,8.0,0.0
2026-06-24 00:20:42,2026-06-24,0,20,1,2,0,9.0,9.0,暗,热,舒适,高,2.283333333333333,睡眠,睡眠,36.867452404080225,0,0,24.641025641025642,19.467229115790815,39997.0,33.2513,38.7457,0,33.2513,38.7457,8.0,0.0
2026-06-24 00:20:58,2026-06-24,0,20,1,2,0,9.0,9.0,中,热,舒适,低,2.283333333333333,其他,睡眠,3.968118785068667,0,0,24.65,19.216112363300084,40013.0,33.3261,37.9217,0,33.3261,37.9217,25.0,0.0
2026-06-24 00:21:13,2026-06-24,0,21,1,2,0,9.0,9.0,中,热,舒适,高,2.283333333333333,其他,其他,41.10906279663153,0,0,25.076923076923077,19.372232726501004,40028.0,33.4009,38.5077,0,33.4009,38.5077,26.0,0.0
2026-06-24 00:21:28,2026-06-24,0,21,1,2,0,9.0,9.0,中,热,舒适,高,2.283333333333333,其他,其他,69.34005387058085,0,0,25.2,19.13809464567115,40043.0,33.4543,38.5138,0,33.4543,38.5138,30.0,0.0
2026-06-24 00:21:44,2026-06-24,0,21,1,2,0,10.0,10.0,亮,热,舒适,高,0.0,室内活动,其他,322.80174491279666,0,0,27.23076923076923,24.001602510601728,40059.0,33.5397,38.0377,0,33.5397,38.0377,114.0,1.0
2026-06-24 00:22:00,2026-06-24,0,22,1,2,0,10.0,10.0,中,热,舒适,高,5.266666666666667,其他,室内活动,333.8176241446945,0,0,26.794871794871796,24.085570573510438,40075.0,33.5611,37.3419,0,33.5611,37.3419,14.0,0.0
2026-06-24 00:22:15,2026-06-24,0,22,1,2,0,10.0,10.0,暗,热,舒适,高,5.266666666666667,睡眠,其他,37.23567358647045,0,0,26.256410256410255,24.314515860108564,40090.0,33.6038,37.3602,0,33.6038,37.3602,6.0,0.0
2026-06-24 00:22:30,2026-06-24,0,22,1,2,0,10.0,10.0,暗,热,舒适,高,5.266666666666667,睡眠,睡眠,66.36279705693775,0,0,25.725,24.23494774716241,40105.0,33.6679,37.6043,0,33.6679,37.6043,5.0,0.0
2026-06-24 00:22:45,2026-06-24,0,22,1,2,0,10.0,10.0,暗,热,舒适,高,5.266666666666667,睡眠,睡眠,52.317301117435406,0,0,25.175,24.453920560295252,40120.0,33.7213,37.6226,0,33.7213,37.6226,5.0,0.0
2026-06-24 00:23:00,2026-06-24,0,23,1,2,0,10.0,10.0,暗,热,舒适,高,5.266666666666667,睡眠,睡眠,40.2244070679775,0,0,24.675,24.619553933762404,40135.0,33.7747,36.6766,0,33.7747,36.6766,7.0,0.0
2026-06-24 00:23:15,2026-06-24,0,23,1,2,0,10.0,10.0,暗,热,舒适,中,5.266666666666667,睡眠,睡眠,11.709843703360097,0,0,24.2,24.77612581208794,40150.0,33.7854,36.1639,0,33.7854,36.1639,7.0,0.0
2026-06-24 00:23:30,2026-06-24,0,23,1,2,0,10.0,10.0,暗,热,舒适,高,5.266666666666667,睡眠,睡眠,49.45867875975602,0,0,23.725,24.92243094287883,40165.0,33.8281,35.993,0,33.8281,35.993,7.0,0.0
2026-06-24 00:23:44,2026-06-24,0,23,1,2,0,10.0,10.0,暗,热,舒适,高,5.266666666666667,睡眠,睡眠,36.377808697994155,0,0,22.975,24.96406391554643,40179.0,33.8815,35.8648,0,33.8815,35.8648,7.0,0.0
2026-06-24 00:23:59,2026-06-24,0,23,1,2,0,10.0,10.0,暗,热,舒适,高,5.266666666666667,睡眠,睡眠,30.32764171581048,0,0,22.3,24.995589354513875,40194.0,33.9029,35.8648,0,33.9029,35.8648,8.0,0.0
2026-06-24 00:24:14,2026-06-24,0,24,1,2,0,10.0,10.0,暗,热,舒适,高,5.266666666666667,睡眠,睡眠,67.0200066645873,0,0,21.5,24.95945430041208,40209.0,33.9242,36.6094,0,33.9242,36.6094,7.0,0.0
2026-06-24 00:24:29,2026-06-24,0,24,1,2,0,10.0,10.0,暗,热,舒适,高,5.266666666666667,睡眠,睡眠,52.54421221767016,0,0,20.725,24.915228069266995,40224.0,33.9776,36.9635,0,33.9776,36.9635,7.0,0.0
2026-06-24 00:24:44,2026-06-24,0,24,1,2,0,10.0,10.0,暗,热,舒适,中,5.266666666666667,睡眠,睡眠,10.046317653406444,0,0,20.125,24.950399513784063,40239.0,33.999,37.0184,0,33.999,37.0184,7.0,0.0
2026-06-24 00:24:59,2026-06-24,0,24,1,2,0,10.0,10.0,暗,热,舒适,高,5.266666666666667,睡眠,睡眠,35.58058062929223,0,0,18.65,23.826886343383453,40254.0,34.0311,36.6583,0,34.0311,36.6583,8.0,0.0
2026-06-24 00:25:14,2026-06-24,0,25,1,2,0,10.0,10.0,暗,热,舒适,中,5.266666666666667,睡眠,睡眠,11.42280313464255,0,0,17.75,23.56197501625589,40269.0,34.0845,36.6522,0,34.0845,36.6522,7.0,0.0
2026-06-24 00:25:30,2026-06-24,0,25,1,2,0,10.0,10.0,暗,热,舒适,高,5.266666666666667,睡眠,睡眠,24.330316127553925,0,0,15.2,18.38366052664633,40285.0,34.1058,36.4752,0,34.1058,36.4752,7.0,0.0
2026-06-24 00:25:45,2026-06-24,0,25,1,2,0,10.0,10.0,暗,热,舒适,高,5.266666666666667,睡眠,睡眠,42.70101401230408,0,0,14.625,18.26821184742952,40300.0,34.1592,35.9991,0,34.1592,35.9991,7.0,0.0
2026-06-24 00:26:00,2026-06-24,0,26,1,2,0,10.0,10.0,暗,热,舒适,高,5.266666666666667,睡眠,睡眠,23.969309042062356,0,0,14.625,18.26821184742952,40315.0,34.202,36.0296,0,34.202,36.0296,7.0,0.0
2026-06-24 00:26:14,2026-06-24,0,26,1,2,0,10.0,10.0,暗,热,舒适,高,5.266666666666667,睡眠,睡眠,47.31207705895909,0,0,14.725,18.219442278046742,40329.0,34.2233,36.5423,0,34.2233,36.5423,8.0,0.0
2026-06-24 00:26:31,2026-06-24,0,26,1,2,0,10.0,10.0,中,热,舒适,高,5.266666666666667,其他,睡眠,130.37402336662853,0,0,14.9,18.157148765212323,40346.0,34.2874,36.3165,0,34.2874,36.3165,12.0,0.0
2026-06-24 00:26:46,2026-06-24,0,26,1,2,0,10.0,10.0,暗,热,舒适,高,5.266666666666667,睡眠,其他,28.657267049683206,0,0,14.1,17.629811581813815,40361.0,34.3408,36.2982,0,34.3408,36.2982,10.0,0.0
2026-06-24 00:27:01,2026-06-24,0,27,1,2,0,10.0,10.0,中,热,舒适,中,5.266666666666667,其他,睡眠,6.60555127546399,0,0,13.625,17.417479431409983,40376.0,34.4049,35.7794,0,34.4049,35.7794,12.0,0.0
2026-06-24 00:27:16,2026-06-24,0,27,1,2,0,10.0,10.0,中,热,舒适,中,5.266666666666667,其他,其他,6.594966921040464,0,0,14.025,17.794391942839315,40391.0,34.4583,35.7794,0,34.4583,35.7794,38.0,0.0
2026-06-24 00:27:32,2026-06-24,0,27,1,2,0,11.0,11.0,中,热,舒适,高,0.0,室内活动,其他,53.43351176241302,0,0,14.125,17.822756269041026,40407.0,34.501,35.4192,0,34.501,35.4192,21.0,1.0
2026-06-24 00:27:47,2026-06-24,0,27,1,2,0,11.0,11.0,中,热,舒适,高,0.5166666666666667,其他,室内活动,38.1182772183742,0,0,14.25,17.810613372872616,40422.0,34.501,35.1385,0,34.501,35.1385,15.0,0.0
2026-06-24 00:28:02,2026-06-24,0,28,1,2,0,11.0,11.0,中,热,舒适,高,0.5166666666666667,其他,其他,28.105242421535927,0,0,14.825,17.974180199557196,40437.0,34.5544,36.0906,0,34.5544,36.0906,31.0,0.0
2026-06-24 00:28:18,2026-06-24,0,28,1,2,0,11.0,11.0,中,热,舒适,中,0.5166666666666667,其他,其他,10.770329614269007,0,0,15.375,18.064964675247744,40453.0,34.5544,35.2911,0,34.5544,35.2911,29.0,0.0
2026-06-24 00:28:33,2026-06-24,0,28,1,2,0,12.0,12.0,亮,热,舒适,高,0.0,室内活动,其他,160.68552326991772,0,0,18.375,27.078885236305904,40468.0,34.6078,35.3094,0,34.6078,35.3094,143.0,1.0
2026-06-24 00:28:49,2026-06-24,0,28,1,2,0,12.0,12.0,暗,热,舒适,高,2.7333333333333334,睡眠,室内活动,393.27825706305396,0,0,18.275,27.121745935026066,40484.0,34.6292,34.6807,0,34.6292,34.6807,5.0,0.0
2026-06-24 00:29:04,2026-06-24,0,29,1,2,0,12.0,12.0,暗,热,舒适,高,2.7333333333333334,睡眠,睡眠,17.79483845312536,0,0,17.95,27.202893888287623,40499.0,34.6399,34.7173,0,34.6399,34.7173,5.0,0.0
2026-06-24 00:29:19,2026-06-24,0,29,1,2,0,12.0,12.0,暗,热,舒适,高,2.7333333333333334,睡眠,睡眠,141.19557365340776,0,0,17.8,27.253040291464828,40514.0,34.6399,34.1131,0,34.6399,34.1131,6.0,0.0
2026-06-24 00:29:34,2026-06-24,0,29,1,2,0,12.0,12.0,暗,热,舒适,高,2.7333333333333334,睡眠,睡眠,128.4401249733115,0,0,17.7,27.28595017445933,40529.0,34.6719,35.2361,0,34.6719,35.2361,7.0,0.0
2026-06-24 00:29:49,2026-06-24,0,29,1,2,0,12.0,12.0,暗,热,舒适,中,2.7333333333333334,睡眠,睡眠,11.670049109556393,0,0,17.575,27.328849694801022,40544.0,34.6826,34.6563,0,34.6826,34.6563,6.0,0.0
2026-06-24 00:30:04,2026-06-24,0,30,1,2,0,12.0,12.0,暗,热,舒适,高,2.7333333333333334,睡眠,睡眠,20.53451435920859,0,0,17.45,27.36641212911391,40559.0,34.7253,34.699,0,34.7253,34.699,7.0,0.0
2026-06-24 00:30:19,2026-06-24,0,30,1,2,0,12.0,12.0,暗,热,舒适,高,2.7333333333333334,睡眠,睡眠,152.47324067199403,0,0,17.4,27.384067986462124,40574.0,34.7787,34.3694,0,34.7787,34.3694,7.0,0.0
2026-06-24 00:30:33,2026-06-24,0,30,1,2,0,12.0,12.0,暗,热,舒适,高,2.7333333333333334,睡眠,睡眠,23.87371346207342,0,0,17.375,27.393324565835943,40588.0,34.8001,33.9361,0,34.8001,33.9361,7.0,0.0
2026-06-24 00:30:48,2026-06-24,0,30,1,2,0,12.0,12.0,暗,热,舒适,高,2.7333333333333334,睡眠,睡眠,96.42843524266274,0,0,17.35,27.402554625435933,40603.0,34.8108,33.5149,0,34.8108,33.5149,7.0,0.0
2026-06-24 00:31:03,2026-06-24,0,31,1,2,0,12.0,12.0,暗,热,舒适,高,2.7333333333333334,睡眠,睡眠,69.3724822403623,0,0,16.925,27.412693578537105,40618.0,34.8428,33.1975,0,34.8428,33.1975,8.0,0.0
2026-06-24 00:31:18,2026-06-24,0,31,1,2,0,12.0,12.0,暗,热,舒适,中,2.7333333333333334,睡眠,睡眠,10.327138341493868,0,0,16.5,27.400168444176234,40633.0,34.8535,32.9656,0,34.8535,32.9656,9.0,0.0
2026-06-24 00:31:33,2026-06-24,0,31,1,2,0,12.0,12.0,暗,热,舒适,中,2.7333333333333334,睡眠,睡眠,5.06449510224598,0,0,15.975,27.33597939037066,40648.0,34.8642,32.8008,0,34.8642,32.8008,9.0,0.0
2026-06-24 00:31:49,2026-06-24,0,31,1,2,0,13.0,13.0,中,热,舒适,高,0.0,室内活动,睡眠,151.04948372296795,0,0,13.425,22.23982048903758,40664.0,34.9069,33.0694,0,34.9069,33.0694,12.0,1.0
2026-06-24 00:32:04,2026-06-24,0,32,1,2,0,13.0,13.0,暗,热,舒适,高,4.083333333333333,睡眠,室内活动,46.648641332629225,0,0,13.2,22.27934538466584,40679.0,34.939,34.2107,0,34.939,34.2107,5.0,0.0
2026-06-24 00:32:19,2026-06-24,0,32,1,2,0,13.0,13.0,暗,热,舒适,高,4.083333333333333,睡眠,睡眠,49.143909637485734,0,0,13.2,22.27934538466584,40694.0,34.9603,34.3572,0,34.9603,34.3572,6.0,0.0
2026-06-24 00:32:34,2026-06-24,0,32,1,2,0,13.0,13.0,暗,热,舒适,高,4.083333333333333,睡眠,睡眠,41.15887332896631,0,0,13.225,22.2704673940337,40709.0,34.9603,34.7051,0,34.9603,34.7051,6.0,0.0
2026-06-24 00:32:49,2026-06-24,0,32,1,2,0,13.0,13.0,中,热,舒适,高,4.083333333333333,其他,睡眠,45.765979368465736,0,0,13.55,22.242198286486545,40724.0,35.0031,34.345,0,35.0031,34.345,18.0,0.0
2026-06-24 00:33:04,2026-06-24,0,33,1,2,0,13.0,13.0,暗,热,舒适,高,4.083333333333333,睡眠,其他,46.4030616126904,0,0,13.475,22.269891713321762,40739.0,35.0351,34.4366,0,35.0351,34.4366,4.0,0.0
2026-06-24 00:33:19,2026-06-24,0,33,1,2,0,13.0,13.0,暗,热,舒适,高,4.083333333333333,睡眠,睡眠,53.77603879747596,0,0,13.425,22.287040617524344,40754.0,35.0458,34.1619,0,35.0458,34.1619,5.0,0.0
2026-06-24 00:33:34,2026-06-24,0,33,1,2,0,13.0,13.0,暗,热,舒适,中,4.083333333333333,睡眠,睡眠,11.80178089538842,0,0,13.375,22.304061375591534,40769.0,35.0778,34.0459,0,35.0778,34.0459,5.0,0.0
2026-06-24 00:33:49,2026-06-24,0,33,1,2,0,13.0,13.0,暗,热,舒适,高,4.083333333333333,睡眠,睡眠,24.09180751765612,0,0,13.325,22.320954280675373,40784.0,35.0885,34.0642,0,35.0885,34.0642,5.0,0.0
2026-06-24 00:34:04,2026-06-24,0,34,1,2,0,13.0,13.0,中,热,舒适,高,4.083333333333333,其他,睡眠,48.42692701633424,0,0,13.4,22.307639257231358,40799.0,35.1312,33.8506,0,35.1312,33.8506,11.0,0.0
2026-06-24 00:34:20,2026-06-24,0,34,1,2,0,13.0,13.0,中,热,舒适,高,4.083333333333333,其他,其他,93.31391232675698,0,0,14.4,22.90202096109783,40815.0,35.1846,34.0703,0,35.1846,34.0703,47.0,0.0
2026-06-24 00:34:36,2026-06-24,0,34,1,2,0,13.0,13.0,中,热,舒适,高,4.083333333333333,其他,其他,27.46000783092331,0,0,14.6,22.870650770510814,40831.0,35.1846,34.3755,0,35.1846,34.3755,15.0,0.0
2026-06-24 00:34:51,2026-06-24,0,34,1,2,0,13.0,13.0,中,热,舒适,高,4.083333333333333,其他,其他,34.25013383875225,0,0,14.875,22.843040235036305,40846.0,35.2167,34.3694,0,35.2167,34.3694,18.0,0.0
2026-06-24 00:35:07,2026-06-24,0,35,1,2,0,13.0,13.0,中,热,舒适,高,4.083333333333333,其他,其他,17.653539296045032,0,0,15.625,23.1025445374003,40862.0,35.238,33.93,0,35.238,33.93,38.0,0.0
2026-06-24 00:35:22,2026-06-24,0,35,1,2,0,13.0,13.0,中,热,舒适,高,4.083333333333333,其他,其他,29.999812026829623,0,0,16.575,23.516374546151287,40877.0,35.2915,33.1487,0,35.2915,33.1487,45.0,0.0
2026-06-24 00:35:38,2026-06-24,0,35,1,2,0,13.0,13.0,中,热,舒适,高,4.083333333333333,其他,其他,24.966414217241915,0,0,17.175,23.571916689362716,40893.0,35.3021,33.2769,0,35.3021,33.2769,31.0,0.0
2026-06-24 00:35:53,2026-06-24,0,35,1,2,0,13.0,13.0,中,热,舒适,高,4.083333333333333,其他,其他,21.06518684021097,0,0,17.8,23.626582161103727,40908.0,35.3021,32.9717,0,35.3021,32.9717,32.0,0.0
2026-06-24 00:36:09,2026-06-24,0,36,1,2,0,13.0,13.0,中,热,舒适,中,4.083333333333333,其他,其他,11.14001421925784,0,0,18.45,23.67942956693393,40924.0,35.3235,33.0632,0,35.3235,33.0632,33.0,0.0
2026-06-24 00:36:24,2026-06-24,0,36,1,2,0,14.0,14.0,亮,热,舒适,高,0.0,室内活动,其他,244.5689148120599,0,0,21.1,28.014465128041557,40939.0,35.3235,32.7092,0,35.3235,32.7092,114.0,1.0
2026-06-24 00:36:40,2026-06-24,0,36,1,2,0,14.0,14.0,暗,热,舒适,高,4.75,睡眠,室内活动,174.34673610563516,0,0,21.0,28.05489125049183,40955.0,35.3021,31.9951,0,35.3021,31.9951,8.0,0.0
2026-06-24 00:36:54,2026-06-24,0,36,1,2,0,14.0,14.0,暗,热,舒适,高,4.75,睡眠,睡眠,16.071067811865476,0,0,20.925,28.089041115161457,40969.0,35.3235,32.9412,0,35.3235,32.9412,7.0,0.0
2026-06-24 00:37:10,2026-06-24,0,37,1,2,0,14.0,14.0,暗,热,舒适,高,4.75,睡眠,睡眠,227.35964096838836,0,0,20.85,28.117473351855562,40985.0,35.3021,33.7713,0,35.3021,33.7713,9.0,0.0
2026-06-24 00:37:25,2026-06-24,0,37,1,2,0,14.0,14.0,中,热,舒适,高,4.75,其他,睡眠,108.21013398379252,0,0,20.2,28.011169933182746,41000.0,35.3449,33.3684,0,35.3449,33.3684,12.0,0.0
2026-06-24 00:37:41,2026-06-24,0,37,1,2,0,14.0,14.0,中,热,舒适,中,4.75,其他,其他,14.282680048440373,0,0,19.975,28.04070987433111,41016.0,35.3449,33.8079,0,35.3449,33.8079,12.0,0.0
2026-06-24 00:37:55,2026-06-24,0,37,1,2,0,14.0,14.0,中,热,舒适,中,4.75,其他,其他,14.197552160186056,0,0,19.9,28.058364080462617,41030.0,35.3555,33.283,0,35.3555,33.283,12.0,0.0
2026-06-24 00:38:10,2026-06-24,0,38,1,2,0,14.0,14.0,中,热,舒适,中,4.75,其他,其他,8.572989771284218,0,0,19.425,28.026441269922415,41045.0,35.3876,33.228,0,35.3876,33.228,12.0,0.0
